Date,AGG,GLD,SPY,BTC
2023-06-06,92.82014465332031,182.33999633789062,419.2773132324219,27238.783203125
2023-06-07,92.32862091064453,180.14999389648438,417.8275451660156,26345.998046875
2023-06-08,92.82014465332031,182.52999877929688,420.35479736328125,26508.216796875
2023-06-09,92.60273742675781,182.0399932861328,421.1090393066406,26480.375
2023-06-12,92.763427734375,181.8800048828125,424.9292907714844,25902.5
2023-06-13,92.32862091064453,180.5399932861328,427.7308044433594,25918.728515625
2023-06-14,92.4136962890625,180.63999938964844,428.2402038574219,25124.67578125
2023-06-15,93.05644989013672,181.91000366210938,433.5494079589844,25576.39453125
2023-06-16,92.763427734375,181.6300048828125,432.0726013183594,26327.462890625
2023-06-20,92.9335708618164,179.75,429.8309326171875,28327.48828125
2023-06-21,93.08480834960938,179.49000549316406,427.6285705566406,30027.296875
2023-06-22,92.60273742675781,177.7100067138672,429.1722106933594,29912.28125
2023-06-23,92.87686157226562,178.1999969482422,425.92767333984375,30695.46875
2023-06-26,92.99028778076172,178.50999450683594,424.18743896484375,30271.130859375
2023-06-27,92.81071472167969,177.69000244140625,428.8379211425781,30688.1640625
2023-06-28,93.08480834960938,177.27999877929688,429.05419921875,30086.24609375
2023-06-29,92.36643981933594,177.08999633789062,430.74530029296875,30445.3515625
2023-06-30,92.58381652832031,178.27000427246094,435.8283996582031,30477.251953125
2023-07-03,92.47486114501953,178.47000122070312,436.329833984375,31156.439453125
2023-07-05,92.0578842163086,177.83999633789062,435.680908203125,30514.166015625
2023-07-06,91.46085357666016,177.30999755859375,432.26922607421875,29909.337890625
2023-07-07,91.47979736328125,178.63999938964844,431.1778869628906,30342.265625
2023-07-10,91.73566436767578,178.77999877929688,432.26922607421875,30414.470703125
2023-07-11,91.93468475341797,179.4499969482422,435.02215576171875,30620.951171875
2023-07-12,92.68334197998047,181.8800048828125,438.5223388671875,30391.646484375
2023-07-13,93.26143646240234,182.00999450683594,442.0028076171875,31476.048828125
2023-07-14,92.8160400390625,181.42999267578125,441.7275085449219,30334.068359375
2023-07-17,92.92025756835938,181.55999755859375,443.26129150390625,30145.888671875
2023-07-18,92.99607849121094,183.63999938964844,446.5549621582031,29856.5625
2023-07-19,93.2803726196289,183.6699981689453,447.5480041503906,29913.923828125
2023-07-20,92.79707336425781,182.74000549316406,444.5787353515625,29792.015625
2023-07-21,92.86341094970703,182.17999267578125,444.5787353515625,29908.744140625
2023-07-24,92.69281768798828,181.39999389648438,446.5647888183594,29176.916015625
2023-07-25,92.58855438232422,182.41000366210938,447.78399658203125,29227.390625
2023-07-26,92.891845703125,183.3000030517578,447.85284423828125,29354.97265625
2023-07-27,92.09578704833984,180.4199981689453,444.8835754394531,29210.689453125
2023-07-28,92.45591735839844,181.86000061035156,449.2391052246094,29319.24609375
2023-07-31,92.56961822509766,182.35000610351562,450.094482421875,29230.111328125
2023-08-01,91.95670318603516,180.4600067138672,448.8065185546875,29675.732421875
2023-08-02,91.7381591796875,179.60000610351562,442.56329345703125,29151.958984375
2023-08-03,91.1204833984375,179.5399932861328,441.2948913574219,29178.6796875
2023-08-04,91.87118530273438,180.19000244140625,439.299072265625,29074.091796875
2023-08-07,91.89019012451172,179.77999877929688,443.1334533691406,29180.578125
2023-08-08,92.10875701904297,178.63999938964844,441.2064514160156,29765.4921875
2023-08-09,92.17528533935547,177.7899932861328,438.2568359375,29561.494140625
2023-08-10,91.57660675048828,177.60000610351562,438.4141845703125,29429.591796875
2023-08-11,91.29151916503906,177.60000610351562,438.1585388183594,29397.71484375
2023-08-14,91.2249984741211,177.05999755859375,440.5771789550781,29408.443359375
2023-08-15,90.97794342041016,176.58999633789062,435.4449462890625,29170.34765625
2023-08-16,90.75938415527344,175.57000732421875,432.24957275390625,28701.779296875
2023-08-17,90.66436767578125,175.3000030517578,428.9559020996094,26664.55078125
2023-08-18,90.86392211914062,175.3300018310547,429.1623840332031,26049.556640625
2023-08-21,90.40778350830078,175.80999755859375,431.95465087890625,26124.140625
2023-08-22,90.50281524658203,176.10000610351562,430.7845764160156,26031.65625
2023-08-23,91.3675537109375,177.88999938964844,435.58258056640625,26431.640625
2023-08-24,91.15847778320312,177.85000610351562,429.5458068847656,26162.373046875
2023-08-25,91.10147094726562,177.6199951171875,432.57403564453125,26047.66796875
2023-08-28,91.3010482788086,178.1300048828125,435.317138671875,26106.150390625
2023-08-29,91.89019012451172,179.8699951171875,441.6095275878906,27727.392578125
2023-08-30,91.85218048095703,180.32000732421875,443.428466796875,27297.265625
2023-08-31,91.98521423339844,180.02000427246094,442.779541015625,25931.47265625
2023-09-01,91.50881958007812,180.11000061035156,443.60540771484375,25800.724609375
2023-09-05,91.01333618164062,178.63999938964844,441.688232421875,25779.982421875
2023-09-06,90.9275894165039,177.8300018310547,438.7189636230469,25753.236328125
2023-09-07,91.21343231201172,178.02000427246094,437.3719787597656,26240.1953125
2023-09-08,91.26107025146484,178.0800018310547,438.03070068359375,25905.654296875
2023-09-11,91.15625762939453,178.41000366210938,440.9115295410156,25162.654296875
2023-09-12,91.18485260009766,177.49000549316406,438.4928283691406,25833.34375
2023-09-13,91.31822967529297,177.0800018310547,439.00408935546875,26228.32421875
2023-09-14,91.19438171386719,177.1699981689453,442.7893371582031,26539.673828125
2023-09-15,90.98474884033203,178.33999633789062,437.45452880859375,26608.693359375
2023-09-18,91.11814880371094,179.38999938964844,437.71099853515625,26754.28125
2023-09-19,90.85136413574219,179.22000122070312,436.8033447265625,27211.1171875
2023-09-20,90.80370330810547,179.35000610351562,432.7876281738281,27132.0078125
2023-09-21,90.18439483642578,178.0500030517578,425.6343688964844,26567.6328125
2023-09-22,90.5655288696289,178.6199951171875,424.6772766113281,26579.568359375
2023-09-25,89.85090637207031,177.6999969482422,426.463134765625,26298.48046875
2023-09-26,89.73656463623047,176.27999877929688,420.1978759765625,26217.25
2023-09-27,89.42212677001953,174.10000610351562,420.3656005859375,26352.716796875
2023-09-28,89.68892669677734,173.22999572753906,422.8026428222656,27021.546875
2023-09-29,89.6031723022461,171.4499969482422,421.7765197753906,26911.720703125
2023-10-02,88.9792709350586,169.64999389648438,421.6087951660156,27530.78515625
2023-10-03,88.28181457519531,169.16000366210938,415.965087890625,27429.978515625
2023-10-04,88.90283966064453,169.13999938964844,418.9941711425781,27799.39453125
2023-10-05,88.96016693115234,168.8300018310547,418.8362731933594,27415.912109375
2023-10-06,88.61621856689453,169.6999969482422,423.80902099609375,27946.59765625
2023-10-09,89.53341674804688,172.82000732421875,426.5223388671875,27583.677734375
2023-10-10,89.44742584228516,172.52999877929688,428.7423095703125,27391.01953125
2023-10-11,89.8582763671875,173.7899932861328,430.4985656738281,26873.3203125
2023-10-12,89.0843734741211,173.25999450683594,427.8740539550781,26756.798828125
2023-10-13,89.4665298461914,178.8300018310547,425.7428283691406,26862.375
2023-10-16,88.9697265625,177.9600067138672,430.2223205566406,28519.466796875
2023-10-17,88.32958221435547,178.2899932861328,430.20257568359375,28415.748046875
2023-10-18,87.91873931884766,180.8699951171875,424.4700622558594,28328.341796875
2023-10-19,87.58434295654297,183.08999633789062,420.7405090332031,28719.806640625
2023-10-20,87.89964294433594,183.58999633789062,415.5704345703125,29682.94921875
2023-10-23,88.24359130859375,182.97000122070312,414.85015869140625,33086.234375
2023-10-24,88.55887603759766,182.9499969482422,417.9779052734375,33901.52734375
2023-10-25,87.89964294433594,183.72000122070312,411.97900390625,34502.8203125
2023-10-26,88.49200439453125,184.00999450683594,407.0456848144531,34156.6484375
2023-10-27,88.46334838867188,186.14999389648438,405.20068359375,33909.80078125
2023-10-30,88.2531509399414,185.10000610351562,410.0451354980469,34502.36328125
2023-10-31,88.19580841064453,184.08999633789062,412.6203308105469,34667.78125
2023-11-01,89.17041015625,183.50999450683594,417.0208435058594,35437.25390625
2023-11-02,89.70706176757812,184.1199951171875,425.0127868652344,34938.2421875
2023-11-03,90.25330352783203,184.7899932861328,428.8903503417969,34732.32421875
2023-11-06,89.80289459228516,183.35000610351562,429.8769836425781,35037.37109375
2023-11-07,90.28204345703125,182.58999633789062,431.10040283203125,35443.5625
2023-11-08,90.58871459960938,180.77000427246094,431.4161682128906,35655.27734375
2023-11-09,89.83165740966797,181.49000549316406,428.0516662597656,36693.125
2023-11-10,90.04246520996094,179.50999450683594,434.7313232421875,37313.96875
2023-11-13,90.03287506103516,180.50999450683594,434.31689453125,36502.35546875
2023-11-14,91.16368865966797,182.1199951171875,442.7430419921875,35537.640625
2023-11-15,90.59829711914062,181.63999938964844,443.6802673339844,37880.58203125
2023-11-16,91.09660339355469,183.69000244140625,444.2229919433594,36154.76953125
2023-11-17,91.27870178222656,183.6699981689453,444.7755126953125,36596.68359375
2023-11-20,91.42243194580078,183.3699951171875,448.1991882324219,37476.95703125
2023-11-21,91.51826477050781,185.35000610351562,447.222412109375,35813.8125
2023-11-22,91.60450744628906,184.55999755859375,448.9490661621094,37432.33984375
2023-11-24,91.18285369873047,185.52000427246094,449.2253112792969,37720.28125
2023-11-27,91.70034790039062,186.77000427246094,448.416259765625,37254.16796875
2023-11-28,92.10282897949219,189.25999450683594,448.8602600097656,37831.0859375
2023-11-29,92.55322265625,189.5399932861328,448.5445251464844,37858.4921875
2023-11-30,92.24658203125,188.75,450.3106384277344,37712.74609375
2023-12-01,93.05769348144531,192.00999450683594,452.9746398925781,38688.75
2023-12-04,92.70209503173828,187.86000061035156,450.5968017578125,41980.09765625
2023-12-05,93.31716918945312,187.14999389648438,450.50799560546875,44080.6484375
2023-12-06,93.55743408203125,187.83999633789062,448.69256591796875,43746.4453125
2023-12-07,93.5862808227539,188.14999389648438,452.1162414550781,43292.6640625
2023-12-08,93.11536407470703,185.63999938964844,454.0599670410156,44166.6015625
2023-12-11,93.1249771118164,183.58999633789062,455.8260803222656,41243.83203125
2023-12-12,93.4036865234375,183.49000549316406,457.9079284667969,41450.22265625
2023-12-13,94.57613372802734,187.6300048828125,464.2225341796875,42890.7421875
2023-12-14,95.33946228027344,188.72999572753906,465.71240234375,43023.97265625
2023-12-15,95.11780548095703,187.0,464.9455871582031,41929.7578125
2023-12-18,94.925048828125,187.85000610351562,467.5609436035156,42623.5390625
2023-12-19,95.04070281982422,189.1300048828125,470.4041442871094,42270.52734375
2023-12-20,95.38766479492188,188.10000610351562,463.8856201171875,43652.25
2023-12-21,95.37803649902344,189.42999267578125,468.28411865234375,43869.15234375
2023-12-22,95.25273895263672,190.27000427246094,469.2252502441406,43997.90234375
2023-12-26,95.44549560546875,191.72000122070312,471.2065734863281,42520.40234375
2023-12-27,96.05268096923828,192.58999633789062,472.05853271484375,43442.85546875
2023-12-28,95.84065246582031,191.47000122070312,472.2368469238281,42627.85546875
2023-12-29,95.65752410888672,191.1699981689453,470.8697509765625,42099.40234375
2024-01-02,95.20455169677734,190.72000122070312,468.2345886230469,44957.96875
2024-01-03,95.25273895263672,189.1300048828125,464.4106750488281,42848.17578125
2024-01-04,94.86720275878906,189.32000732421875,462.9147644042969,44179.921875
2024-01-05,94.6455307006836,189.35000610351562,463.5487976074219,44162.69140625
2024-01-08,95.00213623046875,187.8699951171875,470.1663818359375,46970.50390625
2024-01-09,94.98287963867188,187.92999267578125,469.4530944824219,46139.73046875
2024-01-10,94.79975128173828,187.5,472.1080627441406,46627.77734375
2024-01-11,95.33946228027344,187.8699951171875,471.9000244140625,46368.5859375
2024-01-12,95.51294708251953,189.7100067138672,472.2269287109375,42853.16796875
2024-01-16,94.79975128173828,187.91000366210938,470.4932556152344,43154.9453125
2024-01-17,94.53950500488281,185.83999633789062,467.8779602050781,42742.65234375
2024-01-18,94.4527816772461,187.3699951171875,472.0386962890625,41262.05859375
2024-01-19,94.47205352783203,187.92999267578125,477.9232177734375,41618.40625
2024-01-22,94.6455307006836,187.22000122070312,478.9337158203125,39507.3671875
2024-01-23,94.41422271728516,187.9499969482422,480.3305358886719,39845.55078125
2024-01-24,94.20218658447266,186.39999389648438,480.8555908203125,40077.07421875
2024-01-25,94.62626647949219,187.13999938964844,483.4709167480469,39933.80859375
2024-01-26,94.52024841308594,187.00999450683594,482.8567199707031,41816.87109375
2024-01-29,94.89613342285156,188.3300018310547,486.6806335449219,43288.24609375
2024-01-30,95.07923889160156,188.58999633789062,486.3042297363281,42952.609375
2024-01-31,95.51294708251953,188.4499969482422,478.3690490722656,42582.60546875
2024-02-01,96.05718231201172,190.41000366210938,484.6300048828125,43075.7734375
2024-02-02,95.17752838134766,188.61000061035156,489.73187255859375,43185.859375
2024-02-05,94.39454650878906,187.57000732421875,487.94866943359375,42658.66796875
2024-02-06,94.88754272460938,188.5500030517578,489.3653564453125,43084.671875
2024-02-07,94.69420623779297,188.5,493.44683837890625,44318.22265625
2024-02-08,94.40420532226562,188.3300018310547,493.6647644042969,45301.56640625
2024-02-09,94.37519073486328,187.60000610351562,496.5179138183594,47147.19921875
2024-02-12,94.39454650878906,187.11000061035156,496.2999572753906,49958.22265625
2024-02-13,93.5245361328125,184.52999877929688,489.46441650390625,49742.44140625
2024-02-14,93.94021606445312,184.4199981689453,493.9124755859375,51826.6953125
2024-02-15,94.16253662109375,185.66000366210938,497.3203430175781,51938.5546875
2024-02-16,93.86286926269531,186.33999633789062,494.84368896484375,52160.203125
2024-02-20,93.94988250732422,187.47000122070312,492.119384765625,52284.875
2024-02-21,93.66954803466797,187.47999572753906,492.5651550292969,51839.1796875
2024-02-22,93.74687194824219,187.55999755859375,502.759033203125,51304.97265625
2024-02-23,94.09486389160156,188.6199951171875,503.10577392578125,50731.94921875
2024-02-26,93.89187622070312,188.1999969482422,501.26312255859375,54522.40234375
2024-02-27,93.76619720458984,188.0,502.1943664550781,57085.37109375
2024-02-28,93.94988250732422,188.33999633789062,501.5306396484375,62504.7890625
2024-02-29,94.10453033447266,189.30999755859375,503.3336181640625,61198.3828125
2024-03-01,94.55632781982422,192.88999938964844,508.0590515136719,62440.6328125
2024-03-04,94.32364654541016,196.00999450683594,507.51422119140625,68330.4140625
2024-03-05,94.83747863769531,197.19000244140625,502.4419860839844,63801.19921875
2024-03-06,94.98291778564453,198.80999755859375,504.98797607421875,66106.8046875
2024-03-07,95.18650817871094,199.94000244140625,510.000732421875,66925.484375
2024-03-08,95.27376556396484,201.6300048828125,506.9396057128906,68300.09375
2024-03-11,95.16712951660156,202.0,506.50372314453125,72123.90625
2024-03-12,94.92474365234375,199.7899932861328,511.95233154296875,71481.2890625
2024-03-13,94.75023651123047,201.19000244140625,511.1499328613281,73083.5
2024-03-14,94.14913940429688,200.35000610351562,510.1394348144531,71396.59375
2024-03-15,94.13944244384766,199.7100067138672,506.63653564453125,69403.7734375
2024-03-18,94.04249572753906,200.02999877929688,509.64752197265625,67548.59375
2024-03-19,94.2751693725586,199.8000030517578,512.479736328125,61912.7734375
2024-03-20,94.46907806396484,202.17999267578125,517.2198486328125,67913.671875
2024-03-21,94.53694152832031,201.97000122070312,518.9290771484375,65491.390625
2024-03-22,94.83747863769531,200.35000610351562,517.9452514648438,63778.76171875
2024-03-25,94.66297912597656,200.99000549316406,516.5142822265625,69958.8125
2024-03-26,94.75992584228516,201.63999938964844,515.560302734375,69987.8359375
2024-03-27,95.0701675415039,203.10000610351562,519.8929443359375,69455.34375
2024-03-28,94.95382690429688,205.72000122070312,519.7935791015625,70744.953125
2024-04-01,94.26343536376953,207.82000732421875,518.8892822265625,69702.1484375
2024-04-02,94.19536590576172,210.88999938964844,515.590087890625,65446.97265625
2024-04-03,94.25370788574219,212.74000549316406,516.156494140625,65980.8125
2024-04-04,94.47735595703125,211.52000427246094,509.8562316894531,68508.84375
2024-04-05,94.01061248779297,215.13999938964844,515.1826782226562,67837.640625
2024-04-08,93.92308044433594,216.47999572753906,515.4707641601562,71631.359375
2024-04-09,94.24397277832031,217.6699981689453,516.0670776367188,69139.015625
2024-04-10,93.11601257324219,215.61000061035156,510.899658203125,70587.8828125
2024-04-11,93.13545989990234,219.8000030517578,514.7553100585938,70060.609375
2024-04-12,93.31047821044922,216.88999938964844,507.650146484375,67195.8671875
2024-04-15,92.74649810791016,220.9499969482422,501.2902526855469,63426.2109375
2024-04-16,92.48396301269531,221.22000122070312,500.3760070800781,63811.86328125
2024-04-17,92.91181945800781,219.58999633789062,497.4146728515625,61276.69140625
2024-04-18,92.64926147460938,220.33999633789062,496.3910827636719,63512.75390625
2024-04-19,92.74649810791016,221.02999877929688,492.05841064453125,63843.5703125
2024-04-22,92.80484771728516,215.57000732421875,496.58984375,66837.6796875
2024-04-23,92.99932861328125,215.0399932861328,502.4826965332031,66407.2734375
2024-04-24,92.7562255859375,214.63999938964844,502.24420166015625,64276.8984375
2024-04-25,92.49369049072266,215.9199981689453,500.33624267578125,64481.70703125
2024-04-26,92.6978759765625,216.6199951171875,505.0763854980469,63755.3203125
2024-04-29,92.9798812866211,216.17999267578125,506.8650817871094,63841.12109375
2024-04-30,92.60065460205078,211.8699951171875,498.8357238769531,60636.85546875
2024-05-01,92.92740631103516,213.7899932861328,497.2159423828125,58254.01171875
2024-05-02,93.34681701660156,213.1300048828125,501.8665771484375,59123.43359375
2024-05-03,93.82478332519531,212.9600067138672,508.08740234375,62889.8359375
2024-05-06,93.89307403564453,215.1999969482422,513.3343505859375,63161.94921875
2024-05-07,94.088134765625,214.2100067138672,513.9007568359375,62334.81640625
2024-05-08,93.89307403564453,213.5800018310547,513.950439453125,61187.94140625
2024-05-09,94.06863403320312,216.9499969482422,516.9117431640625,63049.9609375
2024-05-10,93.87356567382812,218.7100067138672,517.57763671875,60792.77734375
2024-05-13,93.92233276367188,216.25999450683594,517.6470947265625,62901.44921875
2024-05-14,94.17593383789062,218.08999633789062,520.0221557617188,61552.7890625
2024-05-15,94.80020904541016,220.88999938964844,526.4616088867188,66267.4921875
2024-05-16,94.69290924072266,220.02999877929688,525.3783569335938,65231.58203125
2024-05-17,94.3905258178711,223.66000366210938,526.1336669921875,67051.875
2024-05-20,94.30274200439453,224.55999755859375,526.7398071289062,71448.1953125
2024-05-21,94.47830963134766,224.22999572753906,528.0316162109375,70136.53125
2024-05-22,94.36125946044922,220.11000061035156,526.5112915039062,69122.3359375
2024-05-23,94.09789276123047,215.72000122070312,522.66552734375,67929.5625
2024-05-24,94.2052001953125,215.9199981689453,526.1237182617188,68526.1015625
2024-05-28,93.76625061035156,218.19000244140625,526.4913940429688,68296.21875
2024-05-29,93.40535736083984,216.16000366210938,522.8046264648438,67578.09375
2024-05-30,93.84429931640625,216.57000732421875,519.33642578125,68364.9921875
2024-05-31,94.14667510986328,215.3000030517578,524.066650390625,67491.4140625
2024-06-03,94.71614837646484,217.22000122070312,524.4939575195312,68804.78125
2024-06-04,95.05860900878906,215.27000427246094,525.0802612304688,70567.765625
2024-06-05,95.35214233398438,217.82000732421875,531.3209228515625,71082.8203125
2024-06-06,95.38150024414062,219.42999267578125,531.3109741210938,70757.1640625
2024-06-07,94.5400161743164,211.60000610351562,530.6651000976562,69342.5859375
2024-06-10,94.46173858642578,213.5399932861328,532.3046875,69512.28125
2024-06-11,94.78462219238281,214.14999389648438,533.586669921875,67332.03125
2024-06-12,95.2347412109375,214.72000122070312,537.9690551757812,68241.1875
2024-06-13,95.71417999267578,212.97000122070312,539.0521850585938,66756.3984375
2024-06-14,95.81201934814453,215.72999572753906,539.3801879882812,66011.09375
2024-06-17,95.46955871582031,214.61000061035156,543.6730346679688,66490.296875
2024-06-18,95.81201934814453,215.47000122070312,545.0543823242188,65140.74609375
2024-06-20,95.64569091796875,218.16000366210938,543.5736694335938,64828.65625
2024-06-21,95.65547943115234,214.77999877929688,542.844970703125,64096.19921875
2024-06-24,95.7337417602539,215.6300048828125,541.080322265625,60277.4140625
2024-06-25,95.72396850585938,214.55999755859375,543.1640014648438,61804.640625
2024-06-26,95.2934341430664,212.5800018310547,543.8419189453125,60811.27734375
2024-06-27,95.45000457763672,214.99000549316406,544.6992797851562,61604.80078125
2024-06-28,94.9803237915039,215.00999450683594,542.5557861328125,60320.13671875
2024-07-01,94.47093200683594,215.57000732421875,543.6724243164062,62851.98046875
2024-07-02,94.7850112915039,215.55999755859375,547.3311767578125,62029.015625
2024-07-03,95.2953872680664,217.99000549316406,549.7737426757812,60173.921875
2024-07-05,95.77633666992188,220.92999267578125,552.9439697265625,56662.375
2024-07-08,95.8057861328125,218.19000244140625,553.58203125,56705.09765625
2024-07-09,95.71745300292969,218.55999755859375,554.120361328125,58009.2265625
2024-07-10,95.81560516357422,219.36000061035156,559.6035766601562,57742.49609375
2024-07-11,96.30636596679688,223.25,554.7783203125,57344.9140625
2024-07-12,96.57136535644531,223.11000061035156,558.277587890625,57899.46484375
2024-07-15,96.23765563964844,223.8300018310547,559.8129272460938,64870.15234375
2024-07-16,96.6302490234375,228.2899932861328,563.1326904296875,65097.1484375
2024-07-17,96.69895935058594,227.22999572753906,555.2369384765625,64118.79296875
2024-07-18,96.4339599609375,225.77999877929688,550.969970703125,63974.06640625
2024-07-19,96.23765563964844,221.72999572753906,547.3112182617188,66710.15625
2024-07-22,96.19839477539062,221.8000030517578,552.9539794921875,67585.25
2024-07-23,96.1885757446289,222.5800018310547,552.0866088867188,65927.671875
2024-07-24,95.89411926269531,221.8000030517578,539.574951171875,65372.1328125
2024-07-25,96.15913391113281,218.3300018310547,536.7635498046875,65777.2265625
2024-07-26,96.50267028808594,220.6300048828125,542.775146484375,67912.0625
2024-07-29,96.65970611572266,220.32000732421875,543.0941772460938,66819.9140625
2024-07-30,96.75786590576172,222.52000427246094,540.3425903320312,66201.015625
2024-07-31,97.27806091308594,226.5500030517578,549.1256713867188,64619.25
2024-08-01,97.6856689453125,225.77000427246094,541.3495483398438,65357.5
2024-08-02,98.77849578857422,225.33999633789062,531.2704467773438,61415.06640625
2024-08-05,98.6997299194336,222.47999572753906,515.7979125976562,53991.45703125
2024-08-06,98.1090087890625,220.6999969482422,520.5533447265625,56034.31640625
2024-08-07,97.81365203857422,220.5500030517578,517.073974609375,55027.4609375
2024-08-08,97.66596984863281,224.00999450683594,529.02734375,61710.13671875
2024-08-09,98.01055908203125,224.55999755859375,531.3601684570312,60880.11328125
2024-08-12,98.17793273925781,228.41000366210938,531.6393432617188,59354.515625
2024-08-13,98.57173919677734,228.05999755859375,540.3824462890625,60609.56640625
2024-08-14,98.74896240234375,226.1999969482422,542.0872802734375,58737.26953125
2024-08-15,98.33544158935547,226.91000366210938,551.3787841796875,57560.09765625
2024-08-16,98.57173919677734,231.99000549316406,552.614990234375,58894.10546875
2024-08-19,98.68004608154297,231.61000061035156,557.8987426757812,59493.453125
2024-08-20,98.97540283203125,232.4600067138672,556.9915771484375,59012.79296875
2024-08-21,99.16246032714844,232.14999389648438,558.9057006835938,61175.19140625
2024-08-22,98.75880432128906,229.3699951171875,554.5191040039062,60381.9140625
2024-08-23,99.2116928100586,232.02000427246094,560.4110717773438,64094.35546875
2024-08-26,99.12308502197266,232.75999450683594,559.0751342773438,62880.66015625
2024-08-27,99.15262603759766,233.38999938964844,559.8428344726562,59504.1328125
2024-08-28,99.06401062011719,231.75,556.5927734375,59027.625
2024-08-29,98.9360122680664,232.9499969482422,556.642578125,59388.1796875
2024-08-30,98.6997299194336,231.2899932861328,561.956298828125,59119.4765625
2024-09-03,99.42691040039062,230.2899932861328,550.3917846679688,57431.0234375
2024-09-04,99.8628158569336,230.42999267578125,549.2652587890625,57971.5390625
2024-09-05,100.12039947509766,232.35000610351562,547.9293212890625,56160.48828125
2024-09-06,100.24919128417969,230.6300048828125,538.7076416015625,53948.75390625
2024-09-09,100.39778900146484,231.60000610351562,544.7391357421875,57019.53515625
2024-09-10,100.70491027832031,232.6199951171875,547.11181640625,57648.7109375
2024-09-11,100.6751937866211,232.25,552.724609375,57343.171875
2024-09-12,100.58602905273438,236.3300018310547,557.38037109375,58127.01171875
2024-09-13,100.79407501220703,238.67999267578125,560.2914428710938,60571.30078125
2024-09-16,101.03185272216797,238.66000366210938,561.118896484375,58192.5078125
2024-09-17,100.93276977539062,237.33999633789062,561.3482055664062,60308.5390625
2024-09-18,100.61575317382812,235.50999450683594,559.683349609375,61649.6796875
2024-09-19,100.62565612792969,239.1699981689453,569.2340087890625,62940.45703125
2024-09-20,100.53650665283203,242.2100067138672,568.25,63192.9765625
2024-09-23,100.49686431884766,242.67999267578125,569.6699829101562,63329.80078125
2024-09-24,100.63556671142578,246.07000732421875,571.2999877929688,64301.96875
2024-09-25,100.24919128417969,245.72999572753906,570.0399780273438,63143.14453125
2024-09-26,100.26900482177734,246.97999572753906,572.2999877929688,65181.01953125
2024-09-27,100.55631256103516,245.02000427246094,571.469970703125,65790.6640625
2024-09-30,100.32844543457031,243.05999755859375,573.760009765625,63329.5
2024-10-01,100.5937728881836,245.61000061035156,568.6199951171875,60837.0078125
2024-10-02,100.38508605957031,245.66000366210938,568.8599853515625,60632.78515625
2024-10-03,99.97766876220703,245.49000549316406,567.8200073242188,60759.40234375
2024-10-04,99.33174896240234,245.0,572.97998046875,62067.4765625
2024-10-07,98.993896484375,244.1699981689453,567.7999877929688,62236.66015625
2024-10-08,99.1628189086914,242.3699951171875,573.1699829101562,62131.96875
2024-10-09,98.90445709228516,241.0500030517578,577.1400146484375,60582.1015625
2024-10-10,98.8448257446289,242.82000732421875,576.1300048828125,60274.5
2024-10-11,98.87464141845703,245.47000122070312,579.5800170898438,62445.08984375
2024-10-14,98.78520965576172,245.07000732421875,584.3200073242188,66046.125
2024-10-15,99.18269348144531,245.9199981689453,579.780029296875,67041.109375
2024-10-16,99.31187438964844,247.14999389648438,582.2999877929688,67612.71875
2024-10-17,98.82495880126953,248.6300048828125,582.3499755859375,67399.8359375
2024-10-18,98.89451599121094,251.27000427246094,584.5900268554688,68418.7890625
2024-10-21,98.20885467529297,251.22000122070312,583.6300048828125,67367.8515625
2024-10-22,98.22872161865234,253.92999267578125,583.3200073242188,67361.40625
2024-10-23,97.98030090332031,250.8699951171875,577.989990234375,66432.1953125
2024-10-24,98.16910552978516,252.8000030517578,579.239990234375,68161.0546875
2024-10-25,97.9703598022461,253.32000732421875,579.0399780273438,66642.4140625
2024-10-28,97.81137084960938,253.3300018310547,580.8300170898438,69907.7578125
2024-10-29,97.9206771850586,256.0899963378906,581.77001953125,72720.4921875
2024-10-30,97.8213119506836,257.5,580.010009765625,72339.5390625
2024-10-31,97.80142974853516,253.50999450683594,568.6400146484375,70215.1875
2024-11-01,97.41265869140625,252.47000122070312,571.0399780273438,69482.46875
2024-11-04,97.82136535644531,252.8300018310547,569.8099975585938,67811.5078125
2024-11-05,98.05064392089844,253.39999389648438,576.7000122070312,69359.5625
2024-11-06,97.2830581665039,245.6999969482422,591.0399780273438,75639.078125
2024-11-07,98.02073669433594,249.64999389648438,595.6099853515625,75904.859375
2024-11-08,98.19020080566406,247.9600067138672,598.1900024414062,76545.4765625
2024-11-11,97.97089385986328,242.13999938964844,598.760009765625,88701.484375
2024-11-12,97.4026870727539,240.0500030517578,596.9000244140625,87955.8125
2024-11-13,97.38275146484375,237.6300048828125,597.1900024414062,90584.1640625
2024-11-14,97.34288024902344,237.00999450683594,593.3499755859375,87250.4296875
2024-11-15,97.35284423828125,236.58999633789062,585.75,91066.0078125
2024-11-18,97.44255828857422,241.08999633789062,588.1500244140625,90542.640625
2024-11-19,97.58212280273438,243.25,590.2999877929688,92343.7890625
2024-11-20,97.48243713378906,244.6199951171875,590.5,94339.4921875
2024-11-21,97.43258666992188,246.66000366210938,593.6699829101562,98504.7265625
2024-11-22,97.50237274169922,249.83999633789062,595.510009765625,98997.6640625
2024-11-25,98.37960815429688,242.47999572753906,597.530029296875,93102.296875
2024-11-26,98.2300796508789,242.9499969482422,600.6500244140625,91985.3203125
2024-11-27,98.49922180175781,243.49000549316406,598.8300170898438,95962.53125
